ID,Pred
2019_1101_1113,0.29799590030806017
2019_1101_1120,0.12171600040345736
2019_1101_1124,0.22705035471864807
2019_1101_1125,0.27849387143922216
2019_1101_1133,0.5510687732826678
2019_1101_1138,0.1498972225975848
2019_1101_1153,0.1890534303177371
2019_1101_1159,0.47508064616369106
2019_1101_1181,0.05256403178821152
2019_1101_1192,0.6746085928423753
2019_1101_1196,0.16618799361864228
2019_1101_1199,0.11708439124093738
2019_1101_1205,0.5934286386044879
2019_1101_1209,0.42756415457814523
2019_1101_1211,0.053190462389926196
2019_1101_1222,0.12162537498306124
2019_1101_1233,0.6494598517028917
2019_1101_1234,0.22663576373196395
2019_1101_1235,0.13862960349732603
2019_1101_1242,0.13921544220664228
2019_1101_1243,0.13337374720068207
2019_1101_1246,0.08059739313869047
2019_1101_1251,0.3081445510974075
2019_1101_1257,0.1370160507589212
2019_1101_1261,0.14934558939629175
2019_1101_1266,0.17428751035597745
2019_1101_1268,0.15125166507918458
2019_1101_1276,0.06281538196101935
2019_1101_1277,0.05814754500238398
2019_1101_1278,0.23251328434177815
2019_1101_1279,0.2284075406121439
2019_1101_1280,0.1506959310095898
2019_1101_1285,0.47839665741498877
2019_1101_1293,0.26126005878388764
2019_1101_1295,0.6523526793739421
2019_1101_1297,0.4102337886910726
2019_1101_1300,0.7971046177370086
2019_1101_1305,0.16762954121466403
2019_1101_1308,0.2573328161083916
2019_1101_1314,0.06949916937969167
2019_1101_1318,0.36236449742408394
2019_1101_1326,0.21647406691764787
2019_1101_1328,0.2095898889525201
2019_1101_1330,0.4014716331485738
2019_1101_1332,0.20938450227930938
2019_1101_1341,0.6563780481925261
2019_1101_1345,0.0964586387070655
2019_1101_1371,0.2592966956282214
2019_1101_1385,0.35420500992687703
2019_1101_1387,0.3842351666362354
2019_1101_1388,0.18822598795503967
2019_1101_1393,0.19818120284883084
2019_1101_1396,0.3360524704693546
2019_1101_1397,0.09059112188728158
2019_1101_1403,0.07740468916979057
2019_1101_1414,0.3236509745767624
2019_1101_1416,0.22920249022387393
2019_1101_1429,0.2001220620511798
2019_1101_1433,0.19008267713478058
2019_1101_1436,0.3485686352921863
2019_1101_1437,0.1776118765064048
2019_1101_1438,0.03838986210094509
2019_1101_1439,0.10836677892523655
2019_1101_1449,0.24071337498797937
2019_1101_1458,0.1013727085415204
2019_1101_1459,0.15184593762263243
2019_1101_1463,0.36826804623088233
2019_1113_1120,0.24611887920923672
2019_1113_1124,0.4089802496844649
2019_1113_1125,0.4762465679909386
2019_1113_1133,0.7430438142790021
2019_1113_1138,0.29347878725880555
2019_1113_1153,0.3545008889035485
2019_1113_1159,0.6807236613333518
2019_1113_1181,0.11559036273631706
2019_1113_1192,0.8300474218414443
2019_1113_1196,0.31950907463772465
2019_1113_1199,0.23803640762958345
2019_1113_1205,0.7746954634976939
2019_1113_1209,0.6376232540038602
2019_1113_1211,0.11687525097637422
2019_1113_1222,0.24596156752140633
2019_1113_1233,0.8135926213888535
2019_1113_1234,0.4084089848483407
2019_1113_1235,0.2749085202965876
2019_1113_1242,0.2758858089914331
2019_1113_1243,0.2660819614160543
2019_1113_1246,0.1711642621189427
2019_1113_1251,0.5120105552806165
2019_1113_1257,0.27221004327815107
2019_1113_1261,0.2925806197874005
2019_1113_1266,0.3321047699930427
2019_1113_1268,0.2956793572107213
2019_1113_1276,0.1363643301180517
2019_1113_1277,0.12697151013370878
2019_1113_1278,0.4164620139744483
2019_1113_1279,0.4108468859141056
2019_1113_1280,0.29477726493685147
2019_1113_1285,0.6836057525140972
2019_1113_1293,0.45448382486554945
2019_1113_1295,0.8155157032595228
2019_1113_1297,0.6210154500832025
2019_1113_1300,0.9024858012394671
2019_1113_1305,0.32176733796015067
2019_1113_1308,0.4494190505805595
2019_1113_1314,0.14962456893859297
2019_1113_1318,0.5724228708230185
2019_1113_1326,0.3942519691746752
2019_1113_1328,0.3844885089398317
2019_1113_1330,0.6124262736139073
2019_1113_1332,0.38419503931457066
2019_1113_1341,0.8181783904762677
2019_1113_1345,0.20095310384879356
2019_1113_1371,0.451956758823762
2019_1113_1385,0.5637150439910469
2019_1113_1387,0.5951385116487603
2019_1113_1388,0.3532647653067707
2019_1113_1393,0.3679918843938883
